ano;cnae_2_descricao_secao;variable;salario_medio
2010;Transporte, Armazenagem E Correio;Demissões;931.9350709426628
2024;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;2111.0068216006866
2020;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;1041.0
2020;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;2451.0070707070704
2023;Atividades Profissionais, Científicas E Técnicas;Demissões;6242.211123858593
2023;Alojamento E Alimentação;Demissões;1652.5552842212608
2014;Transporte, Armazenagem E Correio;Demissões;1291.4568321819224
2021;Transporte, Armazenagem E Correio;Admissões;2748.4722047494215
2021;Educação;Admissões;19973.300970766686
2022;Construção;Demissões;2196.066470588235
2014;Indústrias Extrativas;Admissões;1594.6686046511627
2024;Saúde Humana E Serviços Sociais;Demissões;1938.8796880199588
2020;Alojamento E Alimentação;Admissões;1380.881607938435
2014;Artes, Cultura, Esporte E Recreação;Demissões;1383.9132183908046
2022;Artes, Cultura, Esporte E Recreação;Demissões;2040.1741992882557
2014;Indústrias De Transformação;Admissões;1623.615459751309
2021;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1716.648287677511
2010;Artes, Cultura, Esporte E Recreação;Demissões;469.9485365853659
2011;Alojamento E Alimentação;Admissões;706.911154734411
2021;Saúde Humana E Serviços Sociais;Admissões;1851.5587424471253
2023;Atividades Profissionais, Científicas E Técnicas;Admissões;5370.280691518112
2021;Atividades Imobiliárias;Admissões;1599.183041474654
2021;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1320.5714285714287
2023;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1981.6639663188412
2020;Artes, Cultura, Esporte E Recreação;Demissões;5184.621530944616
2022;Atividades Profissionais, Científicas E Técnicas;Admissões;7675.145711094551
2024;Atividades Imobiliárias;Admissões;1877.6448821548822
2010;Informação E Comunicação;Demissões;1125.8461183059153
2024;Atividades Profissionais, Científicas E Técnicas;Demissões;5604.02557961209
2011;Atividades Profissionais, Científicas E Técnicas;Demissões;1012.2611342426418
2021;Informação E Comunicação;Admissões;3075.150634595702
2021;Atividades Administrativas E Serviços Complementares;Demissões;1847.1719056324127
2012;Construção;Admissões;791.7864463342346
2012;Informação E Comunicação;Admissões;1437.0742401656314
2011;Outras Atividades De Serviços;Demissões;959.2809048067861
2014;Saúde Humana E Serviços Sociais;Admissões;1121.8272293144207
2021;Outras Atividades De Serviços;Admissões;2126.411277213353
2021;Alojamento E Alimentação;Admissões;1403.3620718530508
2021;Construção;Demissões;2492.615969831753
2021;Administração Pública, Defesa E Seguridade Social;Demissões;2515.1610638297875
2024;Artes, Cultura, Esporte E Recreação;Demissões;2100.4309708737856
2020;Outras Atividades De Serviços;Demissões;1728.0388480000008
2012;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1161.9435294117648
2010;Outras Atividades De Serviços;Demissões;889.9049273959342
2011;Atividades Administrativas E Serviços Complementares;Demissões;901.8909861219705
2022;Construção;Admissões;2112.867751226462
2023;Atividades Administrativas E Serviços Complementares;Admissões;1713.2860138381
2022;Indústrias De Transformação;Demissões;3787.069074315525
2012;Artes, Cultura, Esporte E Recreação;Demissões;776.68522875817
2010;Construção;Admissões;724.8801803704907
2022;Artes, Cultura, Esporte E Recreação;Admissões;1938.4114805825238
2020;Artes, Cultura, Esporte E Recreação;Admissões;1397.6596015936261
2010;Educação;Demissões;1099.7918504435995
2023;Atividades Administrativas E Serviços Complementares;Demissões;1698.0074924428077
2024;Atividades Imobiliárias;Demissões;1993.821386861315
2012;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1034.6974009669689
2011;Indústrias De Transformação;Demissões;1430.2335388175886
2014;Atividades Imobiliárias;Demissões;964.7768306010929
2022;Atividades Imobiliárias;Demissões;1743.6551798561159
2023;Indústrias De Transformação;Admissões;2867.0866185752916
2020;Alojamento E Alimentação;Demissões;1377.0813406010618
2021;Informação E Comunicação;Demissões;2824.38275207014
2023;Construção;Demissões;2440.3944462024965
2021;Indústrias De Transformação;Demissões;2767.5699509689443
2021;Artes, Cultura, Esporte E Recreação;Demissões;1552.211198501873
2011;Informação E Comunicação;Demissões;1174.8617186963982
2023;Saúde Humana E Serviços Sociais;Demissões;1929.4141002844988
2012;Saúde Humana E Serviços Sociais;Demissões;889.8863252427184
2021;Atividades Administrativas E Serviços Complementares;Admissões;1912.5962062743463
2012;Outras Atividades De Serviços;Admissões;866.6532456140351
2024;Outras Atividades De Serviços;Admissões;2055.1396100628936
2014;Saúde Humana E Serviços Sociais;Demissões;1211.5407361963191
2014;Construção;Admissões;979.1788439220367
2022;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;2086.1670355731226
2014;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1273.3771428571429
2022;Administração Pública, Defesa E Seguridade Social;Admissões;2409.997564102564
2014;Administração Pública, Defesa E Seguridade Social;Admissões;1335.1504903893542
2024;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;2377.455143678159
2012;Outras Atividades De Serviços;Demissões;1049.2691630340016
2024;Educação;Admissões;50631.94049411763
2022;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1986.935960451977
2023;Artes, Cultura, Esporte E Recreação;Admissões;2087.2887131367283
2010;Indústrias De Transformação;Demissões;1297.6548134280183
2012;Educação;Admissões;851.3089720946663
2014;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1880.3973422712934
2024;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;2123.3914285714286
2012;Informação E Comunicação;Demissões;1643.8043029533185
2012;Atividades Administrativas E Serviços Complementares;Admissões;834.0577688331498
2014;Artes, Cultura, Esporte E Recreação;Admissões;1060.6797885196374
2022;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1879.8018260241322
2022;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;1480.9854545454546
2014;Administração Pública, Defesa E Seguridade Social;Demissões;1008.6351947705443
2020;Educação;Demissões;25347.086118690328
2014;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;3748.384860813704
2024;Alojamento E Alimentação;Demissões;1950.7835038223595
2022;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;3357.6235771065203
2012;Transporte, Armazenagem E Correio;Demissões;1115.1189944322591
2024;Informação E Comunicação;Admissões;2713.9628130816513
2014;Educação;Admissões;1008.7285610675947
2023;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;1657.9809090909093
2023;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;2134.7814230769213
2020;Administração Pública, Defesa E Seguridade Social;Demissões;1780.499846491227
2021;Transporte, Armazenagem E Correio;Demissões;2174.3538327770943
2012;Transporte, Armazenagem E Correio;Admissões;1005.5227311762002
2023;Transporte, Armazenagem E Correio;Admissões;2480.3905003460704
2024;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;7749.782307692309
2011;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;926.8618376136544
2022;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1371.7993333333332
2020;Atividades Profissionais, Científicas E Técnicas;Demissões;3975.7764056482633
2014;Outras Atividades De Serviços;Admissões;1020.2509322033899
2010;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1362.6797437266418
2023;Educação;Demissões;34480.8851397206
2023;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1614.464347826087
2020;Indústrias De Transformação;Admissões;4007.8224168270763
2012;Atividades Administrativas E Serviços Complementares;Demissões;920.0312433423555
2014;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1188.4621532806868
2014;Atividades Profissionais, Científicas E Técnicas;Demissões;1278.4685618479882
2022;Transporte, Armazenagem E Correio;Admissões;3044.075941265057
2022;Atividades Administrativas E Serviços Complementares;Demissões;1883.04055445833
2023;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;6301.82770467837
2020;Saúde Humana E Serviços Sociais;Demissões;1837.5967928730504
2010;Atividades Imobiliárias;Demissões;828.2266666666667
2023;Informação E Comunicação;Admissões;5254.680003808085
2020;Outras Atividades De Serviços;Admissões;1732.1448648648652
2010;Atividades Administrativas E Serviços Complementares;Demissões;757.5231695568401
2011;Artes, Cultura, Esporte E Recreação;Admissões;682.8643859649123
2024;Indústrias De Transformação;Demissões;3223.4218390398937
2024;Saúde Humana E Serviços Sociais;Admissões;1850.4342786069558
2014;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1233.4288547486033
2023;Artes, Cultura, Esporte E Recreação;Demissões;2182.8126946107777
2021;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;1296.0714285714287
2012;Construção;Demissões;926.3905745433115
2014;Atividades Administrativas E Serviços Complementares;Admissões;929.0685294714764
2012;Administração Pública, Defesa E Seguridade Social;Admissões;918.7475968222442
2022;Indústrias De Transformação;Admissões;3566.4719698771432
2014;Atividades Imobiliárias;Admissões;817.1826498422713
2021;Construção;Admissões;2088.4764994984944
2011;Alojamento E Alimentação;Demissões;781.6386595030222
2021;Indústrias Extrativas;Admissões;1439.0
2011;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;818.3819651927098
2021;Administração Pública, Defesa E Seguridade Social;Admissões;1808.288951612903
2022;Saúde Humana E Serviços Sociais;Demissões;2017.044744002863
2025;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;10605.589386176893
2008;Indústrias De Transformação;Admissões;1028.0654276439006
2016;Educação;Demissões;1584.6247715946845
2025;Indústrias De Transformação;Admissões;3056.36743711438
2009;Construção;Admissões;671.998258580343
2008;Administração Pública, Defesa E Seguridade Social;Admissões;664.340661421194
2016;Construção;Admissões;1050.6043079154579
2008;Atividades Administrativas E Serviços Complementares;Admissões;730.7153857791221
2009;Transporte, Armazenagem E Correio;Admissões;757.8950077760497
2009;Atividades Profissionais, Científicas E Técnicas;Admissões;851.296830732293
2013;Construção;Demissões;949.4098193119398
2016;Outras Atividades De Serviços;Demissões;1344.7858056580565
2013;Atividades Administrativas E Serviços Complementares;Demissões;941.9105230268793
2020;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Admissões;1424.0
2025;Alojamento E Alimentação;Admissões;2016.3866845329323
2009;Alojamento E Alimentação;Admissões;618.1373689956332
2009;Atividades Administrativas E Serviços Complementares;Admissões;743.66714538347
2009;Saúde Humana E Serviços Sociais;Demissões;889.5818330134356
2016;Saúde Humana E Serviços Sociais;Demissões;1190.5391058201058
2025;Alojamento E Alimentação;Demissões;1875.1980795072811
2009;Saúde Humana E Serviços Sociais;Admissões;786.695036028823
2008;Indústrias De Transformação;Demissões;1243.964292041336
2016;Outras Atividades De Serviços;Admissões;1213.392415143603
2025;Atividades Administrativas E Serviços Complementares;Admissões;2579.9795875659947
2016;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1330.865441769256
2013;Saúde Humana E Serviços Sociais;Admissões;1159.8012242849975
2007;;Admissões;104.22057862389397
2025;Informação E Comunicação;Demissões;3271.9314483954886
2013;Educação;Demissões;1091.4113548915268
2013;Saúde Humana E Serviços Sociais;Demissões;1234.0868541780446
2025;Artes, Cultura, Esporte E Recreação;Demissões;1944.1423790322578
2016;Indústrias De Transformação;Demissões;1898.8650008613265
2025;Artes, Cultura, Esporte E Recreação;Admissões;2169.0467084639504
2008;Atividades Profissionais, Científicas E Técnicas;Demissões;813.3562923076925
2013;Transporte, Armazenagem E Correio;Admissões;1123.9917131018717
2025;Atividades Imobiliárias;Demissões;2207.6310457516342
2009;Informação E Comunicação;Admissões;978.375888088173
2025;Atividades Imobiliárias;Admissões;1990.0344594594594
2013;Atividades Administrativas E Serviços Complementares;Admissões;966.8674033240087
2016;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1496.1669681733867
2025;Atividades Profissionais, Científicas E Técnicas;Admissões;8029.98398737981
2025;Saúde Humana E Serviços Sociais;Demissões;1982.284261168384
2013;Construção;Admissões;781.7742000527143
2025;Outras Atividades De Serviços;Admissões;2073.3316615698272
2008;Informação E Comunicação;Admissões;875.3670243902438
2009;Transporte, Armazenagem E Correio;Demissões;849.746268246245
2008;Transporte, Armazenagem E Correio;Admissões;743.4752057801359
2016;Alojamento E Alimentação;Admissões;1062.5217152500768
2009;Construção;Demissões;727.8400068415052
2013;Educação;Admissões;905.5807355579477
2025;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;2202.8259292924176
2008;Informação E Comunicação;Demissões;1247.7772012745618
2009;Alojamento E Alimentação;Demissões;737.5611058700209
2016;Educação;Admissões;1229.887354157097
2009;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;712.0408198410361
2016;Administração Pública, Defesa E Seguridade Social;Admissões;1713.1697856854018
2008;Administração Pública, Defesa E Seguridade Social;Demissões;629.1012800620629
2025;Saúde Humana E Serviços Sociais;Admissões;1930.577980796385
2009;Indústrias De Transformação;Admissões;1030.3328418935641
2008;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;1935.237961095101
2013;Atividades Profissionais, Científicas E Técnicas;Demissões;1131.3875019455252
2013;Administração Pública, Defesa E Seguridade Social;Admissões;1058.9843450442065
2025;Atividades Profissionais, Científicas E Técnicas;Demissões;6469.123580673001
2016;Saúde Humana E Serviços Sociais;Admissões;995.3880056777856
2013;Artes, Cultura, Esporte E Recreação;Admissões;824.886368159204
2009;Administração Pública, Defesa E Seguridade Social;Demissões;602.2932523485582
2025;Educação;Admissões;25116.93071520618
2021;;Admissões;1256.0
2025;Atividades Administrativas E Serviços Complementares;Demissões;2305.654307963857
2016;Transporte, Armazenagem E Correio;Demissões;1701.710164002491
2008;Saúde Humana E Serviços Sociais;Demissões;788.0999391480731
2016;Atividades Administrativas E Serviços Complementares;Demissões;1199.370282878412
2025;Construção;Demissões;2487.4638458080444
2025;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;9228.38392762108
2009;Atividades Administrativas E Serviços Complementares;Demissões;777.4316300845751
2013;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1595.8661167684998
2025;Outras Atividades De Serviços;Demissões;2360.2474470338993
2025;Educação;Demissões;24586.45436578172
2013;Atividades Profissionais, Científicas E Técnicas;Admissões;1017.9750467289718
2009;Educação;Demissões;1398.8527538155272
2013;Artes, Cultura, Esporte E Recreação;Demissões;803.2724736842105
2016;Alojamento E Alimentação;Demissões;1072.4590303867403
2009;Atividades Profissionais, Científicas E Técnicas;Demissões;770.8975958702066
2016;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;6028.782730682671
2025;Transporte, Armazenagem E Correio;Demissões;2458.604893763321
2013;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1067.956045004967
2025;Construção;Admissões;2476.463708038867
2016;Atividades Administrativas E Serviços Complementares;Admissões;1089.4471032525648
2016;Artes, Cultura, Esporte E Recreação;Demissões;1113.312074829932
2009;Indústrias De Transformação;Demissões;1362.1323162134943
2008;Saúde Humana E Serviços Sociais;Admissões;692.1300859845229
2016;Construção;Demissões;1327.726367971062
2013;Alojamento E Alimentação;Demissões;982.5101782748309
2009;Outras Atividades De Serviços;Demissões;929.6163157894737
2016;Atividades Profissionais, Científicas E Técnicas;Demissões;1722.1973000791766
2025;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;2370.325053763441
2008;Alojamento E Alimentação;Admissões;624.4069348022939
2016;Artes, Cultura, Esporte E Recreação;Admissões;1199.2320846905538
2025;Transporte, Armazenagem E Correio;Admissões;2406.7417641237034
2025;Indústrias De Transformação;Demissões;3340.998365100671
2013;Alojamento E Alimentação;Admissões;872.9443191015781
2008;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1293.2822976190475
2013;Indústrias De Transformação;Admissões;1625.2974929893437
2009;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;798.4590292459478
2023;;Demissões;1482.84
2008;Outras Atividades De Serviços;Admissões;669.6715215311004
2007;;Demissões;113.51368039307388
2009;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1339.0474134948097
2013;Administração Pública, Defesa E Seguridade Social;Demissões;854.0955171957671
2008;Alojamento E Alimentação;Demissões;656.9616788575408
2013;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;954.0391313319307
2025;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;2114.19
2009;Administração Pública, Defesa E Seguridade Social;Admissões;415.94501230193765
2016;Transporte, Armazenagem E Correio;Admissões;1393.3921561604584
2008;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;682.184838495942
2008;Construção;Demissões;641.8052031163047
2025;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;2295.9417031872463
2008;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;756.8186717906369
2008;Transporte, Armazenagem E Correio;Demissões;827.4898228025182
2025;Informação E Comunicação;Admissões;2909.4785185185137
2016;Administração Pública, Defesa E Seguridade Social;Demissões;1163.774434986792
2025;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;2656.0431779661
2013;Transporte, Armazenagem E Correio;Demissões;1325.059223771093
2017;Saúde Humana E Serviços Sociais;Admissões;1531.2853587443947
2019;Atividades Administrativas E Serviços Complementares;Demissões;1739.7197477275045
2007;Outras Atividades De Serviços;Demissões;992.8843683083512
2017;Informação E Comunicação;Admissões;1836.2492491955668
2019;Saúde Humana E Serviços Sociais;Demissões;1697.9060681114552
2018;Outras Atividades De Serviços;Admissões;1448.1214268440144
2007;Construção;Admissões;665.3226687475615
