ano;cnae_2_descricao_secao;variable;media_idade
2009;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;23.88235294117647
2009;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;30.0
2009;Alojamento e alimentação;Admissões;28.50127365356623
2009;Alojamento e alimentação;Demissões;30.708071278825997
2009;Artes, cultura, esporte e recreação;Admissões;28.304147465437786
2009;Artes, cultura, esporte e recreação;Demissões;27.290076335877863
2009;Atividades administrativas e serviços complementares;Admissões;29.617926284437825
2009;Atividades administrativas e serviços complementares;Demissões;30.83517921868707
2009;Atividades financeiras, de seguros e serviços relacionados;Admissões;25.42128027681661
2009;Atividades financeiras, de seguros e serviços relacionados;Demissões;32.51783893985729
2009;Atividades imobiliárias;Admissões;29.474137931034484
2009;Atividades imobiliárias;Demissões;32.84313725490196
2009;Atividades profissionais, científicas e técnicas;Admissões;29.459783913565428
2009;Atividades profissionais, científicas e técnicas;Demissões;30.6047197640118
2009;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.38656657835345
2009;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.558902983321587
2009;Construção;Admissões;34.077028081123245
2009;Construção;Demissões;34.3042189281642
2009;Educação;Admissões;32.317767653758544
2009;Educação;Demissões;34.700066357000665
2009;Eletricidade e gás;Demissões;43.0
2009;Indústrias de transformação;Admissões;29.356280940594058
2009;Indústrias de transformação;Demissões;33.01085375405617
2009;Informação e comunicação;Admissões;29.246714709622722
2009;Informação e comunicação;Demissões;31.018587360594797
2009;Organismos internacionais e outras instituições extraterritoriais;Admissões;23.6875
2009;Organismos internacionais e outras instituições extraterritoriais;Demissões;25.285714285714285
2009;Outras atividades de serviços;Admissões;29.995107632093934
2009;Outras atividades de serviços;Demissões;31.664759725400458
2009;Saúde humana e serviços sociais;Admissões;29.726981585268213
2009;Saúde humana e serviços sociais;Demissões;31.74376199616123
2009;Serviços domésticos;Admissões;33.0
2009;Serviços domésticos;Demissões;42.0
2009;Transporte, armazenagem e correio;Admissões;31.660575427682737
2009;Transporte, armazenagem e correio;Demissões;32.2320710810239
2009;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;32.568627450980394
2009;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.9
2010;Administração pública, defesa e seguridade social;Admissões;41.10142369690552
2010;Administração pública, defesa e seguridade social;Demissões;42.60917600122756
2010;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;27.517241379310345
2010;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;23.5
2010;Alojamento e alimentação;Admissões;29.62864077669903
2010;Alojamento e alimentação;Demissões;29.853501318488135
2010;Artes, cultura, esporte e recreação;Admissões;28.217532467532468
2010;Artes, cultura, esporte e recreação;Demissões;29.121951219512194
2010;Atividades administrativas e serviços complementares;Admissões;29.082416238689166
2010;Atividades administrativas e serviços complementares;Demissões;29.326685934489404
2010;Atividades financeiras, de seguros e serviços relacionados;Admissões;24.123865456486918
2010;Atividades financeiras, de seguros e serviços relacionados;Demissões;29.035424354243542
2010;Atividades imobiliárias;Admissões;28.149484536082475
2010;Atividades imobiliárias;Demissões;32.15432098765432
2010;Atividades profissionais, científicas e técnicas;Admissões;30.5466816647919
2010;Atividades profissionais, científicas e técnicas;Demissões;30.848337388483372
2010;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.48987479367124
2010;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.230409812128883
2010;Construção;Admissões;33.312154696132595
2010;Construção;Demissões;33.66791930379747
2010;Educação;Admissões;31.840225563909776
2010;Educação;Demissões;34.742712294043095
2010;Eletricidade e gás;Admissões;23.0
2010;Eletricidade e gás;Demissões;27.0
2010;Indústrias de transformação;Admissões;29.721869470177996
2010;Indústrias de transformação;Demissões;31.77378954163977
2010;Informação e comunicação;Admissões;28.17398202009519
2010;Informação e comunicação;Demissões;29.591879593979698
2010;Organismos internacionais e outras instituições extraterritoriais;Admissões;25.206642066420663
2010;Organismos internacionais e outras instituições extraterritoriais;Demissões;25.275
2010;Outras atividades de serviços;Admissões;31.270676691729324
2010;Outras atividades de serviços;Demissões;32.05614714424008
2010;Saúde humana e serviços sociais;Admissões;29.512682551883167
2010;Saúde humana e serviços sociais;Demissões;34.00327868852459
2010;Serviços domésticos;Admissões;40.75
2010;Serviços domésticos;Demissões;41.333333333333336
2010;Transporte, armazenagem e correio;Admissões;31.95003265839321
2010;Transporte, armazenagem e correio;Demissões;33.27482993197279
2010;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;31.405405405405407
2010;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;34.22941176470588
2011;Administração pública, defesa e seguridade social;Admissões;39.71862230005838
2011;Administração pública, defesa e seguridade social;Demissões;41.258144408458755
2011;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;22.9
2011;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;26.0
2011;Alojamento e alimentação;Admissões;29.609443161406208
2011;Alojamento e alimentação;Demissões;30.0658159838818
2011;Artes, cultura, esporte e recreação;Admissões;26.028070175438597
2011;Artes, cultura, esporte e recreação;Demissões;26.17180616740088
2011;Atividades administrativas e serviços complementares;Admissões;29.212104117978885
2011;Atividades administrativas e serviços complementares;Demissões;30.035965598123536
2011;Atividades financeiras, de seguros e serviços relacionados;Admissões;24.134295227524973
2011;Atividades financeiras, de seguros e serviços relacionados;Demissões;31.938069216757743
2011;Atividades imobiliárias;Admissões;30.786729857819907
2011;Atividades imobiliárias;Demissões;32.616279069767444
2011;Atividades profissionais, científicas e técnicas;Admissões;29.663396689147763
2011;Atividades profissionais, científicas e técnicas;Demissões;29.66618808327351
2011;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.545712578428443
2011;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.383514117084065
2011;Construção;Admissões;32.8727641760751
2011;Construção;Demissões;33.78012092611709
2011;Educação;Admissões;30.680489101541735
2011;Educação;Demissões;34.09286523216308
2011;Indústrias de transformação;Admissões;29.793912284529785
2011;Indústrias de transformação;Demissões;31.72017673048601
2011;Indústrias extrativas;Demissões;56.0
2011;Informação e comunicação;Admissões;28.379931389365353
2011;Informação e comunicação;Demissões;29.282675814751286
2011;Outras atividades de serviços;Admissões;30.42016806722689
2011;Outras atividades de serviços;Demissões;32.975494816211125
2011;Saúde humana e serviços sociais;Admissões;30.373895976447496
2011;Saúde humana e serviços sociais;Demissões;31.69942196531792
2011;Serviços domésticos;Admissões;38.6
2011;Serviços domésticos;Demissões;35.0
2011;Transporte, armazenagem e correio;Admissões;32.21927416895395
2011;Transporte, armazenagem e correio;Demissões;33.20415400202634
2011;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;33.8
2011;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.27906976744186
2012;Administração pública, defesa e seguridade social;Admissões;42.183051969546504
2012;Administração pública, defesa e seguridade social;Demissões;42.97312005277045
2012;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;20.0
2012;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;27.571428571428573
2012;Alojamento e alimentação;Admissões;30.627615062761507
2012;Alojamento e alimentação;Demissões;30.96728624535316
2012;Artes, cultura, esporte e recreação;Admissões;27.67628205128205
2012;Artes, cultura, esporte e recreação;Demissões;28.741830065359476
2012;Atividades administrativas e serviços complementares;Admissões;29.28692483687823
2012;Atividades administrativas e serviços complementares;Demissões;29.86221950580634
2012;Atividades financeiras, de seguros e serviços relacionados;Admissões;23.879890185312284
2012;Atividades financeiras, de seguros e serviços relacionados;Demissões;31.490521327014218
2012;Atividades imobiliárias;Admissões;32.40243902439025
2012;Atividades imobiliárias;Demissões;32.317708333333336
2012;Atividades profissionais, científicas e técnicas;Admissões;29.460910944935417
2012;Atividades profissionais, científicas e técnicas;Demissões;30.675962815405047
2012;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.45412718836511
2012;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.60480234022671
2012;Construção;Admissões;32.41476613838423
2012;Construção;Demissões;33.28034767236299
2012;Educação;Admissões;29.827622748145533
2012;Educação;Demissões;32.620235934664244
2012;Indústrias de transformação;Admissões;29.862717681454175
2012;Indústrias de transformação;Demissões;32.408345925839825
2012;Indústrias extrativas;Admissões;37.88102893890675
2012;Indústrias extrativas;Demissões;36.38383838383838
2012;Informação e comunicação;Admissões;28.160662525879918
2012;Informação e comunicação;Demissões;30.851063829787233
2012;Outras atividades de serviços;Admissões;30.337719298245613
2012;Outras atividades de serviços;Demissões;32.182214472537055
2012;Saúde humana e serviços sociais;Admissões;30.76126878130217
2012;Saúde humana e serviços sociais;Demissões;31.34611650485437
2012;Serviços domésticos;Admissões;29.916666666666668
2012;Serviços domésticos;Demissões;34.17391304347826
2012;Transporte, armazenagem e correio;Admissões;32.6123293973317
2012;Transporte, armazenagem e correio;Demissões;33.27079466846634
2012;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;33.36235294117647
2012;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;34.2710843373494
2013;Administração pública, defesa e seguridade social;Admissões;42.467775709632384
2013;Administração pública, defesa e seguridade social;Demissões;42.698015873015876
2013;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;26.428571428571427
2013;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;28.03846153846154
2013;Alojamento e alimentação;Admissões;30.137292594091463
2013;Alojamento e alimentação;Demissões;31.08293655187687
2013;Artes, cultura, esporte e recreação;Admissões;27.885572139303484
2013;Artes, cultura, esporte e recreação;Demissões;27.373684210526317
2013;Atividades administrativas e serviços complementares;Admissões;29.771844660194176
2013;Atividades administrativas e serviços complementares;Demissões;31.454716658106488
2013;Atividades financeiras, de seguros e serviços relacionados;Admissões;23.76917854718262
2013;Atividades financeiras, de seguros e serviços relacionados;Demissões;35.32275132275132
2013;Atividades imobiliárias;Admissões;32.448113207547166
2013;Atividades imobiliárias;Demissões;31.989795918367346
2013;Atividades profissionais, científicas e técnicas;Admissões;29.16555407209613
2013;Atividades profissionais, científicas e técnicas;Demissões;30.714396887159534
2013;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.90508172843502
2013;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.86248002418693
2013;Construção;Admissões;32.29098576700053
2013;Construção;Demissões;32.90228389708008
2013;Educação;Admissões;30.601363473268748
2013;Educação;Demissões;32.06753990994679
2013;Eletricidade e gás;Admissões;34.0
2013;Eletricidade e gás;Demissões;32.0
2013;Indústrias de transformação;Admissões;29.536455412226584
2013;Indústrias de transformação;Demissões;32.07719389750945
2013;Indústrias extrativas;Admissões;35.38461538461539
2013;Indústrias extrativas;Demissões;36.558282208588956
2013;Informação e comunicação;Admissões;28.84
2013;Informação e comunicação;Demissões;30.75553818087047
2013;Organismos internacionais e outras instituições extraterritoriais;Admissões;30.166666666666668
2013;Organismos internacionais e outras instituições extraterritoriais;Demissões;32.642857142857146
2013;Outras atividades de serviços;Admissões;30.44326241134752
2013;Outras atividades de serviços;Demissões;31.36485580147552
2013;Saúde humana e serviços sociais;Admissões;30.03060712493728
2013;Saúde humana e serviços sociais;Demissões;32.25505188421628
2013;Serviços domésticos;Admissões;40.8
2013;Serviços domésticos;Demissões;40.0
2013;Transporte, armazenagem e correio;Admissões;31.75939419917131
2013;Transporte, armazenagem e correio;Demissões;32.57828319882612
2013;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;32.692998204667866
2013;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;34.02956989247312
2014;Administração pública, defesa e seguridade social;Admissões;40.002957121734845
2014;Administração pública, defesa e seguridade social;Demissões;41.77508004268943
2014;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;27.833333333333332
2014;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;24.8
2014;Alojamento e alimentação;Admissões;26.280905752753977
2014;Alojamento e alimentação;Demissões;27.031871701177426
2014;Artes, cultura, esporte e recreação;Admissões;29.47129909365559
2014;Artes, cultura, esporte e recreação;Demissões;29.444444444444443
2014;Atividades administrativas e serviços complementares;Admissões;29.175746091899573
2014;Atividades administrativas e serviços complementares;Demissões;29.881126718469815
2014;Atividades financeiras, de seguros e serviços relacionados;Admissões;23.949526813880126
2014;Atividades financeiras, de seguros e serviços relacionados;Demissões;33.93076374018558
2014;Atividades imobiliárias;Admissões;30.302839116719245
2014;Atividades imobiliárias;Demissões;33.26502732240437
2014;Atividades profissionais, científicas e técnicas;Admissões;29.34536082474227
2014;Atividades profissionais, científicas e técnicas;Demissões;30.890461997019376
2014;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.824670824670825
2014;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.852869463954292
2014;Construção;Admissões;32.86966225264098
2014;Construção;Demissões;33.85190476190476
2014;Educação;Admissões;27.986945169712794
2014;Educação;Demissões;28.995157384987895
2014;Eletricidade e gás;Demissões;33.0
2014;Indústrias de transformação;Admissões;29.672120418848166
2014;Indústrias de transformação;Demissões;32.226635851509464
2014;Indústrias extrativas;Admissões;33.401162790697676
2014;Indústrias extrativas;Demissões;37.57142857142857
2014;Informação e comunicação;Admissões;30.59312728751525
2014;Informação e comunicação;Demissões;30.81650919940328
2014;Organismos internacionais e outras instituições extraterritoriais;Admissões;26.176470588235293
2014;Organismos internacionais e outras instituições extraterritoriais;Demissões;32.65
2014;Outras atividades de serviços;Admissões;32.25847457627118
2014;Outras atividades de serviços;Demissões;32.70773638968481
2014;Saúde humana e serviços sociais;Admissões;30.549881796690308
2014;Saúde humana e serviços sociais;Demissões;31.80521472392638
2014;Serviços domésticos;Admissões;42.36363636363637
2014;Serviços domésticos;Demissões;30.285714285714285
2014;Transporte, armazenagem e correio;Admissões;32.14886585549046
2014;Transporte, armazenagem e correio;Demissões;33.26151410477836
2014;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;31.175977653631286
2014;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;33.253369272237194
2015;Administração pública, defesa e seguridade social;Admissões;43.679152397260275
2015;Administração pública, defesa e seguridade social;Demissões;43.55571861853048
2015;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;20.6
2015;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;19.818181818181817
2015;Alojamento e alimentação;Admissões;27.335919134931828
2015;Alojamento e alimentação;Demissões;28.167288847410173
2015;Artes, cultura, esporte e recreação;Admissões;30.815189873417722
2015;Artes, cultura, esporte e recreação;Demissões;30.759562841530055
2015;Atividades administrativas e serviços complementares;Admissões;29.946625247105338
2015;Atividades administrativas e serviços complementares;Demissões;30.774457238287773
2015;Atividades financeiras, de seguros e serviços relacionados;Admissões;24.017839444995044
2015;Atividades financeiras, de seguros e serviços relacionados;Demissões;33.35160202360877
2015;Atividades imobiliárias;Admissões;32.52272727272727
2015;Atividades imobiliárias;Demissões;33.513888888888886
2015;Atividades profissionais, científicas e técnicas;Admissões;30.47945205479452
2015;Atividades profissionais, científicas e técnicas;Demissões;32.01323119777159
2015;"Comércio; reparação de veículos automotores e motocicletas";Admissões;28.1857961522718
2015;"Comércio; reparação de veículos automotores e motocicletas";Demissões;29.488804192472607
2015;Construção;Admissões;33.23450713113719
2015;Construção;Demissões;33.782210401891255
2015;Educação;Admissões;30.23488905891354
2015;Educação;Demissões;31.51492799438005
2015;Eletricidade e gás;Admissões;25.68421052631579
2015;Eletricidade e gás;Demissões;28.785714285714285
2015;Indústrias de transformação;Admissões;30.300265134776843
2015;Indústrias de transformação;Demissões;33.553297855184645
2015;Indústrias extrativas;Admissões;35.01190476190476
2015;Indústrias extrativas;Demissões;35.93478260869565
2015;Informação e comunicação;Admissões;29.485176738882554
2015;Informação e comunicação;Demissões;32.47008066028888
2015;Organismos internacionais e outras instituições extraterritoriais;Admissões;32.333333333333336
2015;Organismos internacionais e outras instituições extraterritoriais;Demissões;31.666666666666668
2015;Outras atividades de serviços;Admissões;32.29399367755532
2015;Outras atividades de serviços;Demissões;34.028985507246375
2015;Saúde humana e serviços sociais;Admissões;30.56475458308693
2015;Saúde humana e serviços sociais;Demissões;32.19663573085847
2015;Serviços domésticos;Admissões;36.8
2015;Serviços domésticos;Demissões;38.888888888888886
2015;Transporte, armazenagem e correio;Admissões;32.217006348145674
2015;Transporte, armazenagem e correio;Demissões;34.196520118067426
2015;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;32.76699029126213
2015;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.25396825396825
2016;Administração pública, defesa e seguridade social;Admissões;41.8362312980186
2016;Administração pública, defesa e seguridade social;Demissões;42.72791312004696
2016;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;31.776119402985074
2016;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;26.608695652173914
2016;Alojamento e alimentação;Admissões;27.287818349186868
2016;Alojamento e alimentação;Demissões;28.75635359116022
2016;Artes, cultura, esporte e recreação;Admissões;27.876221498371336
2016;Artes, cultura, esporte e recreação;Demissões;28.918367346938776
2016;Atividades administrativas e serviços complementares;Admissões;30.133704431346867
2016;Atividades administrativas e serviços complementares;Demissões;31.820347394540942
2016;Atividades financeiras, de seguros e serviços relacionados;Admissões;25.569482288828336
2016;Atividades financeiras, de seguros e serviços relacionados;Demissões;38.47861965491373
2016;Atividades imobiliárias;Admissões;30.891472868217054
2016;Atividades imobiliárias;Demissões;33.421052631578945
2016;Atividades profissionais, científicas e técnicas;Admissões;31.88472906403941
2016;Atividades profissionais, científicas e técnicas;Demissões;33.1353919239905
2016;"Comércio; reparação de veículos automotores e motocicletas";Admissões;28.75324109380107
2016;"Comércio; reparação de veículos automotores e motocicletas";Demissões;30.251976959875037
2016;Construção;Admissões;34.17343555739743
2016;Construção;Demissões;34.778033541598155
2016;Educação;Admissões;31.886541111621497
2016;Educação;Demissões;33.45888704318937
2016;Eletricidade e gás;Admissões;36.0
2016;Eletricidade e gás;Demissões;37.0
2016;Indústrias de transformação;Admissões;32.2252642992681
2016;Indústrias de transformação;Demissões;35.28492678725237
2016;Indústrias extrativas;Admissões;35.67894736842105
2016;Indústrias extrativas;Demissões;36.47899159663866
2016;Informação e comunicação;Admissões;30.714637146371462
2016;Informação e comunicação;Demissões;33.23136388735505
2016;Organismos internacionais e outras instituições extraterritoriais;Admissões;20.5
2016;Organismos internacionais e outras instituições extraterritoriais;Demissões;22.0
2016;Outras atividades de serviços;Admissões;32.445169712793735
2016;Outras atividades de serviços;Demissões;35.65928659286593
2016;Saúde humana e serviços sociais;Admissões;32.47941802696948
2016;Saúde humana e serviços sociais;Demissões;32.67089947089947
2016;Serviços domésticos;Admissões;26.0
2016;Serviços domésticos;Demissões;43.0
2016;Transporte, armazenagem e correio;Admissões;33.20081184336199
2016;Transporte, armazenagem e correio;Demissões;34.7778700435956
2016;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;31.393548387096775
2016;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;34.13620071684588
2017;Administração pública, defesa e seguridade social;Admissões;41.149263950701815
2017;Administração pública, defesa e seguridade social;Demissões;44.63341067285383
2017;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;30.545454545454547
2017;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;30.571428571428573
2017;Alojamento e alimentação;Admissões;28.124463519313306
2017;Alojamento e alimentação;Demissões;28.927261613691932
2017;Artes, cultura, esporte e recreação;Admissões;28.53548387096774
2017;Artes, cultura, esporte e recreação;Demissões;29.643598615916954
2017;Atividades administrativas e serviços complementares;Admissões;31.62305534302474
2017;Atividades administrativas e serviços complementares;Demissões;32.34383335450273
2017;Atividades financeiras, de seguros e serviços relacionados;Admissões;24.853886010362693
2017;Atividades financeiras, de seguros e serviços relacionados;Demissões;44.31858407079646
2017;Atividades imobiliárias;Admissões;30.879032258064516
2017;Atividades imobiliárias;Demissões;31.636363636363637
2017;Atividades profissionais, científicas e técnicas;Admissões;28.69655172413793
2017;Atividades profissionais, científicas e técnicas;Demissões;32.1690414507772
2017;"Comércio; reparação de veículos automotores e motocicletas";Admissões;29.38710202310571
2017;"Comércio; reparação de veículos automotores e motocicletas";Demissões;30.925834891798022
2017;Construção;Admissões;34.537665696734564
2017;Construção;Demissões;36.46025459688826
2017;Educação;Admissões;33.81442699243746
2017;Educação;Demissões;36.67430025445292
2017;Indústrias de transformação;Admissões;32.25575008582218
2017;Indústrias de transformação;Demissões;35.29072929542645
2017;Indústrias extrativas;Admissões;34.8125
2017;Indústrias extrativas;Demissões;40.31353135313531
2017;Informação e comunicação;Admissões;31.414372542009296
2017;Informação e comunicação;Demissões;33.29678510998308
2017;Organismos internacionais e outras instituições extraterritoriais;Admissões;25.666666666666668
2017;Organismos internacionais e outras instituições extraterritoriais;Demissões;28.0
2017;Outras atividades de serviços;Admissões;31.373711340206185
2017;Outras atividades de serviços;Demissões;35.82828282828283
2017;Saúde humana e serviços sociais;Admissões;31.17656950672646
2017;Saúde humana e serviços sociais;Demissões;35.64423740510697
2017;Serviços domésticos;Demissões;44.5
2017;Transporte, armazenagem e correio;Admissões;33.360207100591715
2017;Transporte, armazenagem e correio;Demissões;35.41388485728108
2017;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;32.586854460093896
2017;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;33.27272727272727
2018;Administração pública, defesa e seguridade social;Admissões;39.841219768664565
2018;Administração pública, defesa e seguridade social;Demissões;42.686162624821684
2018;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;37.84
2018;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;37.25
2018;Alojamento e alimentação;Admissões;28.26917216861351
2018;Alojamento e alimentação;Demissões;29.757203994293867
2018;Artes, cultura, esporte e recreação;Admissões;29.595375722543352
2018;Artes, cultura, esporte e recreação;Demissões;32.63076923076923
2018;Atividades administrativas e serviços complementares;Admissões;31.921837396672597
2018;Atividades administrativas e serviços complementares;Demissões;32.55639503507825
2018;Atividades financeiras, de seguros e serviços relacionados;Admissões;26.67536704730832
2018;Atividades financeiras, de seguros e serviços relacionados;Demissões;35.91919191919192
2018;Atividades imobiliárias;Admissões;32.48407643312102
2018;Atividades imobiliárias;Demissões;32.355555555555554
2018;Atividades profissionais, científicas e técnicas;Admissões;28.73068820224719
2018;Atividades profissionais, científicas e técnicas;Demissões;30.39097744360902
2018;"Comércio; reparação de veículos automotores e motocicletas";Admissões;28.958919836278326
2018;"Comércio; reparação de veículos automotores e motocicletas";Demissões;31.060548822078808
2018;Construção;Admissões;33.065348137867225
2018;Construção;Demissões;34.470252887004825
2018;Educação;Admissões;33.79835589941973
2018;Educação;Demissões;36.044713553795994
2018;Eletricidade e gás;Admissões;30.0
2018;Indústrias de transformação;Admissões;32.19460362941739
2018;Indústrias de transformação;Demissões;35.00078390384113
2018;Indústrias extrativas;Admissões;36.78181818181818
2018;Indústrias extrativas;Demissões;35.69117647058823
